train_loss val_loss train_acc val_acc
1.18114024087397507384e-02 1.16645320623977206964e-02 9.34450000000000002842e-01 9.36300000000000021139e-01
1.17842783703609732537e-02 1.16323702380693692893e-02 9.34499999999999997335e-01 9.36599999999999988098e-01
1.17556765164690910780e-02 1.16064492120635798234e-02 9.34716666666666640140e-01 9.36499999999999999112e-01
1.17237174888810778001e-02 1.15826172488517412096e-02 9.35066666666666712615e-01 9.36300000000000021139e-01
1.16974858126528604568e-02 1.15573853669698033836e-02 9.34983333333333388460e-01 9.36699999999999977085e-01
1.16683241690541117386e-02 1.15292634726159408387e-02 9.35250000000000025757e-01 9.37300000000000022027e-01
1.16399302298314331200e-02 1.15054222424201321034e-02 9.35233333333333360926e-01 9.36899999999999955058e-01
1.16115856886490030619e-02 1.14875539317216470575e-02 9.35316666666666685082e-01 9.36499999999999999112e-01
1.15835341007471340907e-02 1.14660477226152905661e-02 9.35549999999999992717e-01 9.36899999999999955058e-01
1.15547923009934223881e-02 1.14407976784538026327e-02 9.35799999999999965183e-01 9.37000000000000055067e-01
1.15285664378307669414e-02 1.14072275524266381064e-02 9.35683333333333311366e-01 9.37400000000000011013e-01
1.15016991147691340774e-02 1.13882657412516605927e-02 9.35849999999999959677e-01 9.37200000000000033040e-01
1.14738345270732240710e-02 1.13653959894499216599e-02 9.36116666666666707997e-01 9.37300000000000022027e-01
1.14474172366733698003e-02 1.13388144224907116975e-02 9.36133333333333372828e-01 9.37599999999999988987e-01
1.14204137053704225802e-02 1.13188414746098198194e-02 9.36300000000000021139e-01 9.38100000000000044942e-01
1.13935697460254940772e-02 1.12944169221575341916e-02 9.36583333333333323267e-01 9.37799999999999966960e-01
1.13666996925036126870e-02 1.12752117323930249604e-02 9.36450000000000004619e-01 9.37999999999999944933e-01
1.13416212571787362873e-02 1.12514619468549667558e-02 9.36816666666666630903e-01 9.38100000000000044942e-01
1.13150886519525518958e-02 1.12287858002763796944e-02 9.36799999999999966072e-01 9.38400000000000011902e-01
1.12878986670787336000e-02 1.12087232699129152325e-02 9.36949999999999949551e-01 9.38200000000000033928e-01
1.12613459285148178463e-02 1.11838314166083467593e-02 9.37083333333333379223e-01 9.38999999999999945821e-01
1.12379085342583177193e-02 1.11666704907716716338e-02 9.37333333333333351689e-01 9.38200000000000033928e-01
1.12119972791756457309e-02 1.11384321851507178680e-02 9.37483333333333335169e-01 9.38999999999999945821e-01
1.11867775882723233943e-02 1.11181878196962517086e-02 9.37466666666666670338e-01 9.38699999999999978861e-01
1.11616808883676279368e-02 1.10993960227125949142e-02 9.37616666666666653818e-01 9.39699999999999979750e-01
1.11376954127246179105e-02 1.10781067930251133496e-02 9.37749999999999972466e-01 9.39599999999999990763e-01
1.11113800489174782693e-02 1.10575791513469034316e-02 9.37866666666666626284e-01 9.39400000000000012790e-01
1.10873279942698792222e-02 1.10331486296353399601e-02 9.37849999999999961453e-01 9.39699999999999979750e-01
1.10623437267271737539e-02 1.10101705986809326326e-02 9.38166666666666704266e-01 9.39899999999999957723e-01
1.10387316094099387220e-02 1.09955805683877999579e-02 9.38283333333333358084e-01 9.39899999999999957723e-01
1.10140168166391935051e-02 1.09741905520715100214e-02 9.38466666666666671226e-01 9.39999999999999946709e-01
1.09898166070885767998e-02 1.09518289342551838894e-02 9.38516666666666665719e-01 9.40300000000000024691e-01
